id,label
126724,27
126725,27
126726,28
126727,28
126728,28
126729,28
126730,28
126731,28
126732,28
126733,29
126734,29
126735,29
126736,29
126737,99
126738,100
126739,100
126740,101
126741,101
126742,84
126743,84
126744,85
126745,85
126746,75
126747,75
126748,61
126749,76
126750,76
126751,77
126752,77
126753,77
126754,77
126755,65
126756,65
126757,65
126758,33
126759,33
126760,33
126761,33
126762,34
126763,19
126764,19
126765,20
126766,20
126767,20
126768,84
126769,84
126770,85
126771,86
126772,102
126773,102
126774,102
126775,102
126776,103
126777,103
126778,103
126779,103
126780,103
126781,103
126782,104
126783,104
126784,104
126785,48
126786,48
126787,48
126788,49
126789,15
126790,49
126791,49
126792,49
126793,50
126794,23
126795,50
126796,96
126797,96
126798,96
126799,97
126800,97
126801,98
126802,102
126803,102
126804,103
126805,103
126806,103
126807,103
126808,103
126809,103
126810,103
126811,103
126812,103
126813,103
126814,103
126815,103
126816,104
126817,104
126818,104
126819,104
126820,104
126821,104
126822,108
126823,108
126824,108
126825,108
126826,108
126827,108
126828,108
126829,108
126830,108
126831,108
126832,108
126833,108
126834,108
126835,108
126836,108
126837,108
126838,108
126839,108
126840,108
126841,108
126842,108
126843,108
126844,108
126845,108
126846,109
126847,110
126848,110
126849,66
126850,66
126851,66
126852,66
126853,68
126854,132
126855,102
126856,102
126857,102
126858,102
126859,103
126860,103
126861,104
126862,104
126863,104
126864,104
126865,104
126866,96
126867,97
126868,97
126869,97
126870,98
126871,48
126872,48
126873,49
126874,49
126875,49
126876,50
126877,50
126878,50
126879,105
126880,105
126881,105
126882,106
126883,106
126884,106
126885,107
126886,107
126887,107
126888,107
126889,24
126890,25
126891,79
126892,80
126893,80
126894,80
126895,80
126896,69
126897,69
126898,70
126899,70
126900,70
126901,70
126902,71
126903,71
126904,71
126905,45
126906,45
126907,47
126908,134
126909,48
126910,48
126911,48
126912,90
126913,91
126914,91
126915,91
126916,91
126917,91
126918,91
126919,91
126920,91
126921,91
126922,91
126923,92
126924,92
126925,132
126926,132
126927,132
126928,132
126929,132
126930,134
126931,134
126932,134
126933,24
126934,24
126935,24
126936,25
126937,25
126938,25
126939,23
126940,23
126941,111
126942,111
126943,81
126944,113
126945,82
126946,82
126947,82
126948,83
126949,83
126950,54
126951,54
126952,54
126953,55
126954,56
126955,56
126956,75
126957,75
126958,75
126959,76
126960,77
126961,77
126962,45
126963,46
126964,134
126965,134
126966,74
126967,66
126968,67
126969,68
126970,81
126971,81
126972,81
126973,82
126974,82
126975,82
126976,82
126977,83
126978,83
126979,127
126980,127
126981,127
126982,127
126983,127
126984,128
126985,128
126986,128
126987,51
126988,52
126989,53
126990,101
126991,75
126992,76
126993,76
126994,77
126995,77
126996,77
126997,77
126998,77
126999,63
127000,64
127001,64
127002,65
127003,65
127004,99
127005,18
127006,18
127007,18
127008,19
127009,19
127010,19
127011,19
127012,19
127013,19
127014,19
127015,20
127016,100
127017,100
127018,100
127019,100
127020,101
127021,111
127022,112
127023,51
127024,51
127025,52
127026,52
127027,52
127028,52
127029,52
127030,52
127031,52
127032,52
127033,52
127034,52
127035,52
127036,53
127037,53
127038,3
127039,3
127040,3
127041,0
127042,2
127043,2
127044,17
127045,17
127046,17
127047,17
127048,108
127049,108
127050,108
127051,108
127052,108
127053,108
127054,108
127055,108
127056,108
127057,108
127058,108
127059,108
127060,108
127061,108
127062,108
127063,108
127064,108
127065,108
127066,108
127067,108
127068,108
127069,108
127070,108
127071,108
127072,109
127073,109
127074,109
127075,109
127076,110
127077,108
127078,109
127079,109
127080,109
127081,108
127082,108
127083,109
127084,109
127085,110
127086,110
127087,110
127088,110
127089,110
127090,33
127091,33
127092,33
127093,34
127094,19
127095,20
127096,20
127097,20
127098,84
127099,84
127100,84
127101,85
127102,85
127103,86
127104,86
127105,33
127106,33
127107,18
127108,18
127109,19
127110,19
127111,19
127112,19
127113,19
127114,20
127115,20
127116,20
127117,111
127118,111
127119,43
127120,24
127121,25
127122,25
127123,25
127124,23
127125,111
127126,111
127127,112
127128,113
127129,18
127130,18
127131,18
127132,15
127133,15
127134,18
127135,16
127136,19
127137,16
127138,16
127139,19
127140,19
127141,19
127142,19
127143,19
127144,19
127145,19
127146,19
127147,19
127148,19
127149,79
127150,79
127151,79
127152,79
127153,79
127154,80
127155,80
127156,24
127157,25
127158,25
127159,23
127160,84
127161,84
127162,86
127163,86
127164,86
127165,86
127166,44
127167,63
127168,63
127169,64
127170,64
127171,65
127172,65
127173,21
127174,22
127175,22
127176,22
127177,22
127178,23
127179,23
127180,23
127181,23
127182,96
127183,96
127184,37
127185,37
127186,37
127187,38
127188,38
127189,69
127190,69
127191,69
127192,70
127193,71
127194,71
127195,71
127196,71
127197,71
127198,127
127199,127
127200,128
127201,128
127202,128
127203,66
127204,67
127205,68
127206,114
127207,114
127208,114
127209,115
127210,116
127211,116
127212,98
127213,113
127214,126
127215,127
127216,127
127217,128
127218,128
127219,128
127220,128
127221,25
127222,26
127223,111
127224,112
127225,113
127226,33
127227,33
127228,33
127229,34
127230,34
127231,34
127232,22
127233,23
127234,84
127235,84
127236,84
127237,84
127238,85
127239,85
127240,86
127241,102
127242,102
127243,102
127244,102
127245,102
127246,103
127247,103
127248,103
127249,103
127250,103
127251,103
127252,103
127253,103
127254,104
127255,104
127256,69
127257,69
127258,69
127259,70
127260,70
127261,70
127262,70
127263,70
127264,70
127265,70
127266,70
127267,70
127268,70
127269,70
127270,70
127271,70
127272,70
127273,70
127274,70
127275,70
127276,87
127277,87
127278,87
127279,71
127280,84
127281,85
127282,85
127283,86
127284,86
127285,86
127286,10
127287,10
127288,10
127289,11
127290,11
127291,108
127292,11
127293,11
127294,11
127295,9
127296,110
127297,110
127298,10
127299,10
127300,10
127301,96
127302,96
127303,11
127304,11
127305,11
127306,108
127307,108
127308,108
127309,108
127310,108
127311,108
127312,108
127313,108
127314,108
127315,108
127316,108
127317,109
127318,110
127319,108
127320,109
127321,109
127322,109
127323,109
127324,109
127325,109
127326,110
127327,110
127328,110
127329,110
127330,110
127331,46
127332,46
127333,83
127334,24
127335,25
127336,68
127337,102
127338,102
127339,102
127340,102
127341,103
127342,103
127343,103
127344,104
127345,104
127346,104
127347,111
127348,112
127349,113
127350,113
127351,113
127352,113
127353,113
127354,99
127355,99
127356,99
127357,100
127358,101
127359,18
127360,19
127361,19
127362,34
127363,34
127364,19
127365,19
127366,19
127367,19
127368,19
127369,20
127370,20
127371,20
127372,85
127373,85
127374,86
127375,86
127376,84
127377,84
127378,85
127379,83
127380,51
127381,99
127382,99
127383,51
127384,51
127385,52
127386,52
127387,53
127388,53
127389,53
127390,102
127391,102
127392,102
127393,102
127394,103
127395,103
127396,103
127397,103
127398,103
127399,103
127400,103
127401,103
127402,104
127403,104
127404,104
127405,104
127406,54
127407,54
127408,54
127409,54
127410,55
127411,55
127412,55
127413,55
127414,55
127415,55
127416,55
127417,55
127418,55
127419,56
127420,56
127421,71
127422,68
127423,45
127424,45
127425,46
127426,46
127427,44
127428,47
127429,47
127430,24
127431,25
127432,68
127433,68
127434,68
127435,114
127436,114
127437,114
127438,45
127439,46
127440,46
127441,47
127442,69
127443,69
127444,69
127445,70
127446,70
127447,71
127448,71
127449,71
127450,71
127451,71
127452,71
127453,71
127454,71
127455,51
127456,51
127457,51
127458,51
127459,52
127460,52
127461,52
127462,52
127463,52
127464,52
127465,52
127466,52
127467,52
127468,53
127469,24
127470,25
127471,68
127472,57
127473,114
127474,114
127475,115
127476,115
127477,115
127478,115
127479,115
127480,103
127481,25
127482,102
127483,102
127484,102
127485,103
127486,103
127487,103
127488,103
127489,103
127490,103
127491,104
127492,104
127493,134
127494,134
127495,57
127496,57
127497,58
127498,58
127499,110
127500,58
127501,58
127502,58
127503,58
127504,59
127505,59
127506,66
127507,54
127508,54
127509,54
127510,55
127511,55
127512,55
127513,55
127514,55
127515,55
127516,55
127517,55
127518,55
127519,55
127520,56
127521,56
127522,71
127523,111
127524,111
127525,111
127526,112
127527,112
127528,112
127529,112
127530,113
127531,113
127532,113
127533,113
127534,113
127535,104
127536,10
127537,26
127538,26
127539,44
127540,5
127541,111
127542,66
127543,66
127544,66
127545,66
127546,67
127547,67
127548,68
127549,121
127550,121
127551,122
127552,132
127553,102
127554,102
127555,102
127556,103
127557,103
127558,103
127559,103
127560,103
127561,103
127562,103
127563,103
127564,103
127565,103
127566,103
127567,103
127568,103
127569,104
127570,104
127571,104
127572,104
127573,69
127574,69
127575,69
127576,70
127577,70
127578,70
127579,70
127580,131
127581,131
127582,71
127583,71
127584,78
127585,78
127586,78
127587,78
127588,78
127589,78
127590,78
127591,78
127592,78
127593,78
127594,79
127595,79
127596,79
127597,80
127598,80
127599,43
127600,43
127601,44
127602,44
127603,98
127604,98
127605,77
127606,15
127607,16
127608,9
127609,11
127610,11
127611,17
127612,17
127613,11
127614,17
127615,108
127616,108
127617,108
127618,108
127619,108
127620,108
127621,108
127622,109
127623,109
127624,110
127625,110
127626,110
127627,110
127628,110
127629,110
127630,110
127631,108
127632,108
127633,108
127634,108
127635,108
127636,108
127637,108
127638,108
127639,108
127640,108
127641,108
127642,108
127643,108
127644,108
127645,108
127646,108
127647,108
127648,108
127649,108
127650,108
127651,108
127652,109
127653,110
127654,108
127655,108
127656,108
127657,108
127658,108
127659,108
127660,108
127661,109
127662,110
127663,110
127664,76
127665,76
127666,77
127667,77
127668,77
127669,77
127670,77
127671,77
127672,77
127673,77
127674,99
127675,99
127676,99
127677,101
127678,101
127679,69
127680,67
127681,70
127682,70
127683,70
127684,70
127685,55
127686,55
127687,55
127688,55
127689,55
127690,55
127691,55
127692,55
127693,55
127694,56
127695,56
127696,56
127697,56
127698,124
127699,86
127700,89
127701,67
127702,69
127703,69
127704,70
127705,70
127706,71
127707,71
127708,71
127709,88
127710,88
127711,88
127712,89
127713,89
127714,24
127715,24
127716,25
127717,25
127718,26
127719,84
127720,84
127721,84
127722,85
127723,85
127724,85
127725,85
127726,85
127727,85
127728,86
127729,86
127730,120
127731,120
127732,121
127733,121
127734,123
127735,122
127736,122
127737,122
127738,75
127739,75
127740,75
127741,76
127742,76
127743,76
127744,77
127745,77
127746,77
127747,104
127748,46
127749,69
127750,69
127751,69
127752,69
127753,70
127754,70
127755,67
127756,131
127757,66
127758,66
127759,66
127760,51
127761,68
127762,68
127763,57
127764,57
127765,57
127766,58
127767,58
127768,58
127769,58
127770,58
127771,58
127772,58
127773,58
127774,113
127775,107
127776,59
127777,99
127778,99
127779,99
127780,100
127781,101
127782,70
127783,70
127784,70
127785,70
127786,70
127787,71
127788,71
127789,71
127790,132
127791,132
127792,132
127793,132
127794,132
127795,133
127796,133
127797,133
127798,133
127799,134
127800,134
127801,134
127802,18
127803,18
127804,18
127805,19
127806,19
127807,78
127808,78
127809,91
127810,16
127811,19
127812,19
127813,19
127814,19
127815,19
127816,19
127817,91
127818,91
127819,91
127820,91
127821,92
127822,92
127823,84
127824,84
127825,85
127826,85
127827,86
127828,24
127829,25
127830,25
127831,84
127832,68
127833,86
127834,102
127835,102
127836,102
127837,102
127838,104
127839,134
127840,134
127841,134
127842,134
127843,134
127844,96
127845,96
127846,96
127847,97
127848,97
127849,98
127850,98
127851,98
127852,18
127853,18
127854,18
127855,18
127856,19
127857,19
127858,19
127859,19
127860,20
127861,20
127862,100
127863,100
127864,100
127865,101
127866,101
127867,112
127868,112
127869,113
127870,68
127871,79
127872,80
127873,80
127874,80
127875,80
127876,80
127877,69
127878,69
127879,70
127880,70
127881,70
127882,71
127883,71
127884,78
127885,78
127886,78
127887,78
127888,78
127889,78
127890,78
127891,79
127892,79
127893,79
127894,79
127895,80
127896,90
127897,90
127898,90
127899,91
127900,91
127901,91
127902,92
127903,92
127904,92
127905,92
127906,75
127907,75
127908,75
127909,75
127910,75
127911,76
127912,77
127913,77
127914,126
127915,127
127916,128
127917,128
127918,128
127919,25
127920,68
127921,122
127922,45
127923,42
127924,43
127925,45
127926,44
127927,46
127928,47
127929,24
127930,25
127931,26
127932,102
127933,102
127934,102
127935,103
127936,103
127937,103
127938,103
127939,103
127940,103
127941,103
127942,103
127943,104
127944,104
127945,120
127946,120
127947,120
127948,121
127949,121
127950,121
127951,121
127952,121
127953,121
127954,68
127955,135
127956,135
127957,135
127958,132
127959,137
127960,137
127961,137
127962,24
127963,24
127964,25
127965,26
127966,84
127967,84
127968,85
127969,86
127970,86
127971,86
127972,86
127973,86
127974,108
127975,108
127976,108
127977,108
127978,108
127979,109
127980,109
127981,109
127982,11
127983,11
127984,109
127985,109
127986,0
127987,109
127988,0
127989,0
127990,0
127991,0
127992,109
127993,109
127994,109
127995,0
127996,109
127997,1
127998,1
127999,1
128000,1
128001,1
128002,1
128003,1
128004,1
128005,1
128006,1
128007,1
128008,1
128009,1
128010,1
128011,1
128012,1
128013,1
128014,1
128015,2
128016,2
128017,2
128018,2
128019,2
128020,2
128021,109
128022,109
128023,2
128024,2
128025,2
128026,109
128027,109
128028,109
128029,109
128030,109
128031,109
128032,109
128033,110
128034,110
128035,110
128036,102
128037,102
128038,102
128039,103
128040,103
128041,103
128042,103
128043,103
128044,103
128045,104
128046,104
128047,104
128048,104
128049,66
128050,67
128051,68
128052,68
128053,111
128054,43
128055,44
128056,44
128057,66
128058,67
128059,25
128060,26
128061,102
128062,102
128063,102
128064,102
128065,103
128066,103
128067,103
128068,103
128069,103
128070,103
128071,103
128072,104
128073,104
128074,104
128075,66
128076,48
128077,48
128078,68
128079,121
128080,121
128081,121
128082,121
128083,7
128084,85
128085,85
128086,85
128087,85
128088,78
128089,78
128090,78
128091,78
128092,88
128093,132
128094,132
128095,25
128096,134
128097,51
128098,51
128099,51
128100,51
128101,52
128102,53
128103,53
128104,60
128105,60
128106,60
128107,60
128108,60
128109,42
128110,43
128111,43
128112,62
128113,62
128114,62
128115,24
128116,24
128117,24
128118,25
128119,25
128120,25
128121,25
128122,26
128123,123
128124,123
128125,123
128126,125
128127,125
128128,51
128129,51
128130,52
128131,52
128132,52
128133,52
128134,52
128135,52
128136,52
128137,81
128138,81
128139,82
128140,82
128141,82
128142,82
128143,82
128144,86
128145,86
128146,12
128147,15
128148,49
128149,49
128150,49
128151,16
128152,16
128153,16
128154,17
128155,17
128156,17
128157,17
128158,17
128159,17
128160,17
128161,17
128162,17
128163,108
128164,108
128165,108
128166,109
128167,109
128168,108
128169,108
128170,109
128171,109
128172,109
128173,109
128174,109
128175,110
128176,110
128177,110
128178,66
128179,24
128180,24
128181,25
128182,26
128183,84
128184,85
128185,85
128186,86
128187,43
128188,24
128189,25
128190,67
128191,67
128192,68
128193,68
128194,102
128195,102
128196,102
128197,103
128198,103
128199,103
128200,103
128201,103
128202,103
128203,103
128204,103
128205,104
128206,104
128207,104
128208,104
128209,104
128210,51
128211,51
128212,51
128213,52
128214,52
128215,52
128216,53
128217,53
128218,53
128219,84
128220,85
128221,85
128222,85
128223,6
128224,6
128225,6
128226,6
128227,26
128228,26
128229,85
128230,85
128231,85
128232,86
128233,86
128234,72
128235,72
128236,72
128237,73
128238,73
128239,73
128240,74
128241,74
128242,74
128243,70
128244,70
128245,70
128246,130
128247,130
128248,131
128249,131
128250,66
128251,66
128252,66
128253,100
128254,60
128255,60
128256,60
128257,60
128258,61
128259,61
128260,61
128261,62
128262,99
128263,99
128264,99
128265,100
128266,100
128267,101
128268,21
128269,22
128270,22
128271,22
128272,22
128273,22
128274,23
128275,23
128276,23
128277,57
128278,57
128279,57
128280,58
128281,58
128282,58
128283,59
128284,59
128285,59
128286,66
128287,66
128288,67
128289,67
128290,75
128291,75
128292,75
128293,76
128294,76
128295,76
128296,77
128297,113
128298,113
128299,48
128300,48
128301,49
128302,49
128303,49
128304,49
128305,49
128306,49
128307,49
128308,49
128309,49
128310,49
128311,100
128312,100
128313,100
128314,100
128315,100
128316,100
128317,100
128318,100
128319,100
128320,100
128321,100
128322,69
128323,69
128324,70
128325,24
128326,25
128327,25
128328,26
128329,15
128330,12
128331,16
128332,16
128333,16
128334,25
128335,17
128336,26
128337,26
128338,17
128339,17
128340,17
128341,17
128342,17
128343,96
128344,96
128345,36
128346,108
128347,108
128348,108
128349,108
128350,109
128351,109
128352,109
128353,109
128354,110
128355,110
128356,45
128357,46
128358,46
128359,44
128360,113
128361,66
128362,67
128363,102
128364,102
128365,102
128366,102
128367,103
128368,103
128369,103
128370,103
128371,103
128372,103
128373,104
128374,104
128375,104
128376,104
128377,33
128378,33
128379,33
128380,34
128381,34
128382,34
128383,34
128384,34
128385,35
128386,35
128387,35
128388,35
128389,42
128390,42
128391,42
128392,42
128393,43
128394,42
128395,43
128396,43
128397,44
128398,44
128399,24
128400,24
128401,25
128402,26
128403,81
128404,36
128405,36
128406,36
128407,82
128408,17
128409,45
128410,36
128411,37
128412,48
128413,38
128414,21
128415,21
128416,21
128417,22
128418,22
128419,22
128420,22
128421,22
128422,22
128423,22
128424,22
128425,22
128426,22
128427,22
128428,22
128429,22
128430,22
128431,22
128432,23
128433,23
128434,23
128435,81
128436,81
128437,82
128438,85
128439,85
128440,85
128441,85
128442,85
128443,86
128444,86
128445,120
128446,120
128447,120
128448,121
128449,121
128450,121
128451,122
128452,122
128453,122
128454,75
128455,75
128456,75
128457,76
128458,76
128459,76
128460,76
128461,77
128462,77
128463,77
128464,77
128465,77
128466,77
128467,77
128468,66
128469,67
128470,67
128471,130
128472,131
128473,71
128474,99
128475,99
128476,99
128477,99
128478,99
128479,52
128480,78
128481,53
128482,53
128483,126
128484,127
128485,127
128486,127
128487,127
128488,127
128489,127
128490,127
128491,128
128492,128
128493,128
128494,128
128495,48
128496,49
128497,49
128498,25
128499,20
128500,26
128501,96
128502,96
128503,96
128504,96
128505,36
128506,97
128507,97
128508,37
128509,46
128510,98
128511,66
128512,48
128513,68
128514,91
128515,68
128516,123
128517,84
128518,85
128519,85
128520,85
128521,85
128522,85
128523,85
128524,85
128525,86
128526,86
128527,132
128528,132
128529,132
128530,133
128531,133
128532,133
128533,134
128534,134
128535,134
128536,134
128537,58
128538,58
128539,58
128540,58
128541,58
128542,115
128543,116
128544,116
128545,59
128546,51
128547,51
128548,51
128549,24
128550,25
128551,26
128552,81
128553,81
128554,82
128555,86
128556,86
128557,86
128558,46
128559,46
128560,21
128561,21
128562,21
128563,22
128564,22
128565,22
128566,22
128567,22
128568,22
128569,22
128570,22
128571,22
128572,23
128573,23
128574,23
128575,111
128576,112
128577,66
128578,113
128579,113
128580,21
128581,48
128582,48
128583,49
128584,49
128585,49
128586,49
128587,49
128588,49
128589,49
128590,49
128591,50
128592,100
128593,100
128594,100
128595,100
128596,100
128597,100
128598,100
128599,100
128600,101
128601,69
128602,70
128603,70
128604,70
128605,70
128606,70
128607,56
128608,71
128609,25
128610,25
128611,15
128612,15
128613,15
128614,15
128615,15
128616,17
128617,17
128618,17
128619,17
128620,17
128621,17
128622,17
128623,17
128624,17
128625,17
128626,17
128627,17
128628,2
128629,108
128630,108
128631,108
128632,108
128633,108
128634,108
128635,108
128636,109
128637,109
128638,109
128639,108
128640,108
128641,109
128642,109
128643,109
128644,109
128645,110
128646,108
128647,108
128648,108
128649,109
128650,109
128651,109
128652,109
128653,110
128654,110
128655,110
128656,46
128657,81
128658,82
128659,83
128660,66
128661,67
128662,67
128663,68
128664,68
128665,68
128666,102
128667,102
128668,102
128669,103
128670,104
128671,104
128672,111
128673,112
128674,112
128675,112
128676,113
128677,113
128678,51
128679,51
128680,52
128681,53
128682,53
128683,102
128684,102
128685,102
128686,102
128687,102
128688,103
128689,103
128690,103
128691,103
128692,103
128693,104
128694,104
128695,48
128696,48
128697,67
128698,48
128699,67
128700,68
128701,50
128702,81
128703,81
128704,82
128705,83
128706,83
128707,83
128708,24
128709,25
128710,25
128711,26
128712,84
128713,85
128714,86
128715,102
128716,102
128717,102
128718,102
128719,133
128720,134
128721,104
128722,134
128723,75
128724,76
128725,76
128726,77
128727,77
128728,77
128729,77
128730,77
128731,117
128732,117
128733,118
128734,118
128735,118
128736,119
128737,119
128738,42
128739,42
128740,85
128741,24
128742,84
128743,85
128744,85
128745,86
128746,86
128747,24
128748,24
128749,24
128750,25
128751,26
128752,81
128753,81
128754,43
128755,82
128756,82
128757,82
128758,83
128759,69
128760,69
128761,69
128762,69
128763,70
128764,70
128765,70
128766,70
128767,70
128768,70
128769,70
128770,70
128771,70
128772,130
128773,70
128774,70
128775,70
128776,70
128777,56
128778,56
128779,71
128780,71
128781,78
128782,78
128783,78
128784,79
128785,79
128786,79
128787,79
128788,80
128789,80
128790,69
128791,69
128792,69
128793,70
128794,71
128795,71
128796,71
128797,36
128798,37
128799,37
128800,37
128801,38
128802,38
128803,129
128804,69
128805,70
128806,67
128807,70
128808,70
128809,71
128810,71
128811,99
128812,99
128813,99
128814,99
128815,99
128816,100
128817,100
128818,100
128819,101
128820,69
128821,69
128822,70
128823,70
128824,71
128825,71
128826,72
128827,72
128828,39
128829,39
128830,40
128831,40
128832,40
128833,40
128834,41
128835,41
128836,75
128837,75
128838,111
128839,112
128840,112
128841,77
128842,40
128843,113
128844,58
128845,59
128846,59
128847,59
128848,51
128849,53
128850,52
128851,53
128852,75
128853,75
128854,76
128855,76
128856,76
128857,77
128858,77
128859,77
128860,77
128861,18
128862,18
128863,18
128864,18
128865,18
128866,19
128867,19
128868,19
128869,19
128870,19
128871,19
128872,19
128873,19
128874,20
128875,20
128876,81
128877,81
128878,82
128879,82
128880,83
128881,83
128882,83
128883,21
128884,49
128885,49
128886,49
128887,49
128888,49
128889,49
128890,50
128891,50
128892,50
128893,50
128894,50
128895,26
128896,111
128897,111
128898,86
128899,111
128900,111
128901,111
128902,112
128903,112
128904,110
128905,113
128906,0
128907,0
128908,108
128909,108
128910,108
128911,108
128912,108
128913,108
128914,4
128915,109
128916,10
128917,110
128918,110
128919,110
128920,110
128921,110
128922,110
128923,108
128924,108
128925,108
128926,108
128927,108
128928,108
128929,108
128930,108
128931,108
128932,108
128933,108
128934,108
128935,108
128936,108
128937,108
128938,108
128939,108
128940,108
128941,108
128942,108
128943,108
128944,108
128945,108
128946,108
128947,108
128948,108
128949,108
128950,109
128951,110
128952,108
128953,108
128954,108
128955,108
128956,108
128957,108
128958,108
128959,108
128960,108
128961,109
128962,110
128963,110
128964,110
128965,63
128966,17
128967,8
128968,8
128969,8
128970,126
128971,127
128972,127
128973,127
128974,127
128975,127
128976,128
128977,128
128978,128
128979,128
128980,33
128981,95
128982,35
128983,35
128984,35
128985,35
128986,85
128987,111
128988,111
128989,111
128990,111
128991,113
128992,113
128993,108
128994,108
128995,108
128996,108
128997,109
128998,109
128999,109
129000,109
129001,109
129002,96
129003,97
129004,97
129005,98
129006,98
129007,38
129008,129
129009,129
129010,130
129011,131
129012,99
129013,117
129014,122
129015,119
129016,100
129017,100
129018,100
129019,100
129020,100
129021,100
129022,100
129023,100
129024,52
129025,53
129026,53
129027,26
129028,75
129029,75
129030,75
129031,76
129032,76
129033,76
129034,77
129035,77
129036,77
129037,77
129038,77
129039,77
129040,77
129041,77
129042,99
129043,99
129044,99
129045,100
129046,100
129047,100
129048,101
129049,21
129050,22
129051,22
129052,22
129053,22
129054,22
129055,22
129056,22
129057,49
129058,50
129059,50
129060,23
129061,111
129062,111
129063,111
129064,111
129065,111
129066,112
129067,112
129068,102
129069,102
129070,102
129071,103
129072,103
129073,103
129074,103
129075,104
129076,104
129077,104
129078,51
129079,51
129080,51
129081,19
129082,28
129083,29
129084,29
129085,100
129086,100
129087,100
129088,52
129089,52
129090,52
129091,53
129092,53
129093,66
129094,67
129095,84
129096,84
129097,85
129098,85
129099,86
129100,86
129101,86
129102,44
129103,25
129104,25
129105,25
129106,26
129107,26
129108,42
129109,42
129110,111
129111,111
129112,111
129113,112
129114,112
129115,112
129116,44
129117,44
129118,99
129119,99
129120,99
129121,99
129122,100
129123,101
129124,101
129125,33
129126,34
129127,34
129128,34
129129,34
129130,34
129131,34
129132,34
129133,35
129134,35
129135,35
129136,35
129137,35
129138,50
129139,36
129140,37
129141,37
129142,98
129143,51
129144,51
129145,51
129146,51
129147,52
129148,52
129149,52
129150,52
129151,52
129152,52
129153,53
129154,53
129155,53
129156,132
129157,132
129158,102
129159,133
129160,103
129161,103
129162,103
129163,103
129164,103
129165,103
129166,103
129167,103
129168,103
129169,103
129170,103
129171,103
129172,103
129173,103
129174,104
129175,104
129176,104
129177,104
129178,69
129179,69
129180,69
129181,70
129182,70
129183,70
129184,70
129185,70
129186,70
129187,70
129188,70
129189,70
129190,71
129191,71
129192,71
129193,111
129194,111
129195,111
129196,112
129197,111
129198,115
129199,112
129200,98
129201,98
129202,113
129203,113
129204,113
129205,44
129206,9
129207,9
129208,108
129209,108
129210,108
129211,108
129212,108
129213,108
129214,108
129215,108
129216,108
129217,108
129218,108
129219,108
129220,108
129221,109
129222,109
129223,109
129224,109
129225,109
129226,11
129227,11
129228,2
129229,2
129230,2
129231,110
129232,110
129233,110
129234,110
129235,110
129236,113
129237,21
129238,24
129239,25
129240,26
129241,84
129242,84
129243,84
129244,84
129245,85
129246,85
129247,85
129248,85
129249,89
129250,86
129251,86
129252,96
129253,97
129254,37
129255,38
129256,27
129257,27
129258,78
129259,127
129260,79
129261,128
129262,80
129263,19
129264,21
129265,21
129266,34
129267,34
129268,34
129269,22
129270,22
129271,23
129272,23
129273,23
129274,23
129275,75
129276,75
129277,75
129278,75
129279,76
129280,77
129281,77
129282,77
129283,102
129284,102
129285,103
129286,103
129287,104
129288,104
129289,104
129290,104
129291,104
129292,104
129293,126
129294,126
129295,126
129296,126
129297,126
129298,99
129299,99
129300,99
129301,99
129302,99
129303,99
129304,99
129305,99
129306,99
129307,99
129308,100
129309,101
129310,33
129311,33
129312,33
129313,35
129314,35
129315,35
129316,35
129317,35
129318,35
129319,42
129320,111
129321,111
129322,60
129323,75
129324,76
129325,76
129326,44
129327,113
129328,113
129329,78
129330,79
129331,79
129332,80
129333,80
129334,80
129335,80
129336,69
129337,69
129338,69
129339,70
129340,70
129341,71
129342,71
129343,71
129344,112
129345,57
129346,57
129347,58
129348,115
129349,116
129350,58
129351,58
129352,58
129353,58
129354,58
129355,58
129356,59
129357,59
129358,59
129359,69
129360,69
129361,69
129362,70
129363,70
129364,70
129365,70
129366,67
129367,68
129368,68
129369,68
129370,131
129371,131
129372,131
129373,66
129374,67
129375,99
129376,100
129377,100
129378,100
129379,52
129380,52
129381,52
129382,53
129383,53
129384,53
129385,53
129386,53
129387,53
129388,53
129389,126
129390,126
129391,126
129392,126
129393,126
129394,127
129395,127
129396,127
129397,128
129398,128
129399,24
129400,25
129401,26
129402,26
129403,111
129404,111
129405,111
129406,113
129407,45
129408,45
129409,46
129410,46
129411,47
129412,47
129413,24
129414,25
129415,26
129416,26
129417,111
129418,111
129419,111
129420,111
129421,111
129422,112
129423,112
129424,77
129425,113
129426,21
129427,21
129428,21
129429,22
129430,22
129431,22
129432,22
129433,22
129434,22
129435,22
129436,22
129437,22
129438,87
129439,87
129440,87
129441,87
129442,84
129443,89
129444,75
129445,75
129446,76
129447,77
129448,102
129449,102
129450,102
129451,103
129452,104
129453,104
129454,104
129455,104
129456,104
129457,104
129458,126
129459,126
129460,126
129461,126
129462,127
129463,127
129464,127
129465,128
129466,128
129467,128
129468,128
129469,128
129470,49
129471,50
129472,50
129473,26
129474,96
129475,96
129476,96
129477,96
129478,96
129479,97
129480,97
129481,97
129482,98
129483,24
129484,25
129485,25
129486,25
129487,25
129488,26
129489,84
129490,84
129491,85
129492,85
129493,85
129494,85
129495,85
129496,85
129497,85
129498,85
129499,86
129500,86
129501,102
129502,102
129503,102
129504,133
129505,133
129506,103
129507,103
129508,104
129509,134
129510,104
129511,104
129512,104
129513,75
129514,76
129515,76
129516,77
129517,77
129518,77
129519,77
129520,24
129521,24
129522,25
