id,label
156312,133
156313,133
156314,133
156315,133
156316,133
156317,104
156318,104
156319,104
156320,104
156321,104
156322,104
156323,51
156324,51
156325,51
156326,52
156327,52
156328,52
156329,52
156330,52
156331,52
156332,53
156333,53
156334,53
156335,111
156336,111
156337,111
156338,112
156339,112
156340,112
156341,113
156342,113
156343,113
156344,24
156345,24
156346,25
156347,25
156348,84
156349,84
156350,84
156351,84
156352,85
156353,85
156354,86
156355,36
156356,36
156357,11
156358,11
156359,43
156360,43
156361,11
156362,11
156363,11
156364,108
156365,108
156366,108
156367,108
156368,108
156369,108
156370,108
156371,108
156372,108
156373,108
156374,108
156375,108
156376,108
156377,108
156378,108
156379,108
156380,108
156381,108
156382,108
156383,108
156384,108
156385,108
156386,108
156387,108
156388,108
156389,108
156390,109
156391,109
156392,109
156393,110
156394,108
156395,108
156396,108
156397,108
156398,108
156399,108
156400,108
156401,109
156402,110
156403,45
156404,46
156405,46
156406,46
156407,47
156408,47
156409,47
156410,25
156411,25
156412,25
156413,25
156414,26
156415,84
156416,84
156417,84
156418,85
156419,85
156420,85
156421,86
156422,120
156423,120
156424,120
156425,120
156426,121
156427,121
156428,121
156429,121
156430,121
156431,121
156432,122
156433,122
156434,122
156435,39
156436,39
156437,39
156438,39
156439,39
156440,40
156441,40
156442,40
156443,40
156444,40
156445,41
156446,41
156447,107
156448,41
156449,48
156450,48
156451,48
156452,49
156453,49
156454,49
156455,49
156456,49
156457,49
156458,49
156459,49
156460,50
156461,99
156462,100
156463,101
156464,101
156465,81
156466,81
156467,82
156468,83
156469,83
156470,83
156471,24
156472,25
156473,25
156474,26
156475,84
156476,84
156477,84
156478,85
156479,85
156480,85
156481,85
156482,85
156483,85
156484,85
156485,85
156486,86
156487,86
156488,86
156489,90
156490,90
156491,90
156492,91
156493,91
156494,91
156495,91
156496,91
156497,91
156498,91
156499,91
156500,91
156501,91
156502,91
156503,91
156504,91
156505,91
156506,91
156507,91
156508,91
156509,91
156510,91
156511,91
156512,92
156513,92
156514,132
156515,132
156516,132
156517,132
156518,133
156519,133
156520,133
156521,133
156522,134
156523,45
156524,45
156525,46
156526,47
156527,47
156528,25
156529,25
156530,25
156531,25
156532,68
156533,111
156534,112
156535,66
156536,67
156537,67
156538,67
156539,68
156540,68
156541,68
156542,132
156543,132
156544,102
156545,134
156546,134
156547,134
156548,134
156549,96
156550,96
156551,96
156552,97
156553,97
156554,97
156555,98
156556,98
156557,24
156558,25
156559,26
156560,78
156561,79
156562,79
156563,79
156564,80
156565,80
156566,43
156567,117
156568,66
156569,67
156570,67
156571,68
156572,111
156573,124
156574,125
156575,24
156576,24
156577,25
156578,68
156579,75
156580,75
156581,75
156582,76
156583,76
156584,77
156585,77
156586,77
156587,77
156588,25
156589,25
156590,26
156591,78
156592,79
156593,80
156594,80
156595,80
156596,75
156597,76
156598,76
156599,76
156600,76
156601,76
156602,77
156603,77
156604,77
156605,77
156606,24
156607,24
156608,25
156609,67
156610,68
156611,84
156612,85
156613,86
156614,86
156615,86
156616,48
156617,48
156618,49
156619,49
156620,49
156621,49
156622,49
156623,50
156624,50
156625,75
156626,75
156627,75
156628,76
156629,77
156630,105
156631,105
156632,106
156633,106
156634,106
156635,106
156636,107
156637,107
156638,107
156639,24
156640,24
156641,25
156642,26
156643,84
156644,84
156645,84
156646,85
156647,85
156648,86
156649,102
156650,132
156651,102
156652,103
156653,103
156654,104
156655,104
156656,134
156657,104
156658,81
156659,81
156660,82
156661,82
156662,83
156663,83
156664,83
156665,54
156666,54
156667,55
156668,35
156669,56
156670,56
156671,56
156672,75
156673,75
156674,76
156675,76
156676,77
156677,102
156678,102
156679,103
156680,103
156681,103
156682,103
156683,103
156684,104
156685,104
156686,104
156687,24
156688,24
156689,25
156690,26
156691,81
156692,81
156693,81
156694,82
156695,82
156696,82
156697,82
156698,82
156699,82
156700,82
156701,82
156702,82
156703,83
156704,83
156705,18
156706,18
156707,18
156708,19
156709,19
156710,20
156711,99
156712,99
156713,100
156714,101
156715,101
156716,75
156717,75
156718,75
156719,76
156720,77
156721,77
156722,66
156723,66
156724,67
156725,67
156726,68
156727,68
156728,111
156729,111
156730,112
156731,96
156732,113
156733,96
156734,96
156735,96
156736,97
156737,97
156738,97
156739,98
156740,98
156741,51
156742,52
156743,52
156744,53
156745,53
156746,75
156747,75
156748,111
156749,111
156750,111
156751,112
156752,112
156753,112
156754,112
156755,113
156756,113
156757,66
156758,67
156759,67
156760,68
156761,132
156762,102
156763,102
156764,102
156765,103
156766,103
156767,103
156768,103
156769,103
156770,104
156771,104
156772,24
156773,24
156774,25
156775,26
156776,96
156777,96
156778,96
156779,97
156780,97
156781,97
156782,97
156783,98
156784,38
156785,48
156786,67
156787,25
156788,25
156789,25
156790,84
156791,84
156792,85
156793,86
156794,102
156795,102
156796,102
156797,103
156798,103
156799,103
156800,103
156801,103
156802,103
156803,103
156804,103
156805,104
156806,104
156807,104
156808,24
156809,25
156810,26
156811,102
156812,102
156813,102
156814,102
156815,103
156816,103
156817,103
156818,133
156819,104
156820,104
156821,104
156822,104
156823,104
156824,96
156825,36
156826,37
156827,37
156828,38
156829,66
156830,67
156831,67
156832,68
156833,68
156834,105
156835,105
156836,105
156837,106
156838,106
156839,106
156840,106
156841,106
156842,106
156843,107
156844,107
156845,107
156846,66
156847,67
156848,67
156849,25
156850,25
156851,68
156852,68
156853,68
156854,102
156855,102
156856,102
156857,103
156858,103
156859,103
156860,103
156861,103
156862,103
156863,103
156864,103
156865,103
156866,133
156867,104
156868,134
156869,134
156870,134
156871,104
156872,45
156873,45
156874,46
156875,46
156876,47
156877,47
156878,47
156879,21
156880,22
156881,22
156882,23
156883,50
156884,50
156885,42
156886,43
156887,113
156888,69
156889,69
156890,70
156891,71
156892,71
156893,71
156894,121
156895,127
156896,24
156897,24
156898,78
156899,25
156900,78
156901,79
156902,79
156903,80
156904,80
156905,39
156906,39
156907,39
156908,40
156909,40
156910,113
156911,113
156912,113
156913,113
156914,113
156915,113
156916,99
156917,99
156918,100
156919,101
156920,101
156921,33
156922,34
156923,34
156924,34
156925,35
156926,35
156927,35
156928,111
156929,43
156930,44
156931,24
156932,25
156933,68
156934,102
156935,102
156936,102
156937,103
156938,103
156939,103
156940,103
156941,103
156942,103
156943,104
156944,104
156945,104
156946,104
156947,111
156948,111
156949,112
156950,112
156951,66
156952,66
156953,67
156954,67
156955,68
156956,81
156957,81
156958,81
156959,82
156960,83
156961,129
156962,129
156963,130
156964,131
156965,24
156966,25
156967,78
156968,78
156969,79
156970,79
156971,80
156972,80
156973,80
156974,49
156975,54
156976,55
156977,56
156978,56
156979,111
156980,96
156981,111
156982,111
156983,111
156984,45
156985,46
156986,46
156987,113
156988,69
156989,69
156990,69
156991,70
156992,70
156993,70
156994,70
156995,70
156996,71
156997,71
156998,24
156999,25
157000,26
157001,75
157002,75
157003,76
157004,76
157005,76
157006,77
157007,77
157008,77
157009,77
157010,77
157011,18
157012,18
157013,18
157014,18
157015,25
157016,19
157017,19
157018,19
157019,20
157020,20
157021,84
157022,85
157023,86
157024,24
157025,25
157026,26
157027,81
157028,81
157029,82
157030,83
157031,83
157032,69
157033,69
157034,69
157035,70
157036,71
157037,71
157038,71
157039,71
157040,111
157041,111
157042,111
157043,112
157044,112
157045,44
157046,44
157047,48
157048,67
157049,67
157050,68
157051,25
157052,26
157053,63
157054,64
157055,64
157056,64
157057,65
157058,65
157059,48
157060,48
157061,50
157062,78
157063,78
157064,78
157065,78
157066,79
157067,79
157068,80
157069,80
157070,96
157071,96
157072,96
157073,96
157074,36
157075,36
157076,36
157077,72
157078,72
157079,72
157080,72
157081,73
157082,73
157083,73
157084,73
157085,74
157086,74
157087,69
157088,69
157089,69
157090,70
157091,70
157092,70
157093,70
157094,70
157095,70
157096,71
157097,71
157098,71
157099,90
157100,90
157101,91
157102,91
157103,92
157104,92
157105,92
157106,75
157107,96
157108,96
157109,96
157110,97
157111,97
157112,97
157113,98
157114,98
157115,69
157116,69
157117,69
157118,69
157119,69
157120,70
157121,70
157122,71
157123,71
157124,71
157125,71
157126,111
157127,111
157128,76
157129,76
157130,76
157131,77
157132,77
157133,77
157134,77
157135,77
157136,77
157137,21
157138,21
157139,21
157140,21
157141,21
157142,22
157143,22
157144,22
157145,22
157146,22
157147,23
157148,23
157149,84
157150,85
157151,86
157152,86
157153,66
157154,67
157155,25
157156,25
157157,25
157158,42
157159,42
157160,43
157161,43
157162,54
157163,54
157164,54
157165,55
157166,55
157167,55
157168,55
157169,55
157170,55
157171,55
157172,56
157173,56
157174,56
157175,111
157176,111
157177,111
157178,112
157179,113
157180,102
157181,103
157182,103
157183,103
157184,104
157185,104
157186,104
157187,104
157188,104
157189,84
157190,86
157191,86
157192,48
157193,49
157194,50
157195,50
157196,68
157197,75
157198,75
157199,75
157200,76
157201,76
157202,77
157203,77
157204,77
157205,103
157206,103
157207,104
157208,104
157209,104
157210,104
157211,111
157212,111
157213,112
157214,112
157215,113
157216,129
157217,129
157218,129
157219,130
157220,130
157221,130
157222,130
157223,130
157224,131
157225,131
157226,131
157227,131
157228,131
157229,131
157230,131
157231,131
157232,100
157233,100
157234,100
157235,100
157236,100
157237,100
157238,100
157239,100
157240,100
157241,101
157242,101
157243,53
157244,53
157245,53
157246,2
157247,2
157248,2
157249,2
157250,2
157251,108
157252,108
157253,108
157254,108
157255,108
157256,108
157257,108
157258,108
157259,108
157260,108
157261,108
157262,108
157263,108
157264,108
157265,108
157266,108
157267,108
157268,108
157269,108
157270,108
157271,108
157272,108
157273,108
157274,108
157275,108
157276,109
157277,109
157278,109
157279,109
157280,109
157281,109
157282,109
157283,109
157284,110
157285,108
157286,108
157287,108
157288,108
157289,108
157290,108
157291,108
157292,109
157293,110
157294,110
157295,110
157296,110
157297,21
157298,21
157299,21
157300,21
157301,48
157302,22
157303,23
157304,84
157305,84
157306,85
157307,86
157308,86
157309,21
157310,21
157311,48
157312,48
157313,48
157314,48
157315,49
157316,49
157317,49
157318,49
157319,49
157320,49
157321,49
157322,50
157323,99
157324,100
157325,101
157326,101
157327,101
157328,75
157329,75
157330,75
157331,76
157332,76
157333,76
157334,76
157335,77
157336,77
157337,77
157338,6
157339,6
157340,4
157341,4
157342,4
157343,4
157344,4
157345,4
157346,4
157347,4
157348,4
157349,4
157350,4
157351,4
157352,4
157353,4
157354,4
157355,4
157356,4
157357,4
157358,6
157359,6
157360,6
157361,6
157362,6
157363,7
157364,103
157365,103
157366,103
157367,103
157368,104
157369,104
157370,104
157371,104
157372,104
157373,36
157374,97
157375,97
157376,98
157377,98
157378,90
157379,90
157380,90
157381,91
157382,91
157383,91
157384,92
157385,92
157386,92
157387,119
157388,119
157389,119
157390,92
157391,75
157392,75
157393,76
157394,76
157395,77
157396,77
157397,102
157398,102
157399,102
157400,103
157401,103
157402,104
157403,104
157404,104
157405,90
157406,90
157407,25
157408,25
157409,81
157410,81
157411,81
157412,81
157413,82
157414,83
157415,83
157416,83
157417,83
157418,24
157419,26
157420,84
157421,84
157422,84
157423,85
157424,85
157425,85
157426,86
157427,86
157428,43
157429,44
157430,114
157431,103
157432,103
157433,103
157434,104
157435,104
157436,48
157437,24
157438,48
157439,25
157440,50
157441,50
157442,50
157443,42
157444,46
157445,46
157446,46
157447,47
157448,47
157449,24
157450,25
157451,26
157452,75
157453,75
157454,76
157455,76
157456,76
157457,77
157458,77
157459,77
157460,77
157461,77
157462,24
157463,24
157464,25
157465,25
157466,25
157467,25
157468,26
157469,26
157470,81
157471,82
157472,83
157473,96
157474,37
157475,37
157476,98
157477,24
157478,24
157479,25
157480,26
157481,84
157482,85
157483,86
157484,69
157485,69
157486,69
157487,70
157488,70
157489,71
157490,71
157491,71
157492,71
157493,57
157494,57
157495,76
157496,76
157497,58
157498,58
157499,59
157500,59
157501,59
157502,27
157503,27
157504,27
157505,28
157506,51
157507,99
157508,100
157509,101
157510,81
157511,81
157512,81
157513,82
157514,83
157515,83
157516,83
157517,47
157518,47
157519,47
157520,47
157521,47
157522,25
157523,25
157524,26
157525,123
157526,123
157527,123
157528,124
157529,36
157530,37
157531,37
157532,37
157533,38
157534,48
157535,48
157536,48
157537,49
157538,49
157539,49
157540,49
157541,49
157542,50
157543,50
157544,84
157545,84
157546,85
157547,86
157548,42
157549,43
157550,39
157551,39
157552,39
157553,40
157554,40
157555,40
157556,40
157557,41
157558,41
157559,51
157560,51
157561,51
157562,52
157563,52
157564,52
157565,52
157566,52
157567,52
157568,100
157569,100
157570,101
157571,101
157572,53
157573,53
157574,53
157575,0
157576,0
157577,0
157578,0
157579,0
157580,0
157581,0
157582,0
157583,0
157584,0
157585,1
157586,1
157587,1
157588,1
157589,1
157590,1
157591,1
157592,1
157593,1
157594,1
157595,1
157596,1
157597,1
157598,1
157599,1
157600,1
157601,1
157602,2
157603,2
157604,2
157605,2
157606,2
157607,2
157608,2
157609,2
157610,2
157611,2
157612,108
157613,108
157614,108
157615,109
157616,109
157617,111
157618,111
157619,112
157620,112
157621,112
157622,113
157623,66
157624,66
157625,67
157626,68
157627,75
157628,75
157629,76
157630,76
157631,76
157632,76
157633,77
157634,77
157635,77
157636,77
157637,77
157638,77
157639,77
157640,59
157641,99
157642,99
157643,100
157644,100
157645,101
157646,69
157647,69
157648,69
157649,70
157650,70
157651,70
157652,70
157653,70
157654,70
157655,70
157656,71
157657,48
157658,54
157659,54
157660,55
157661,55
157662,55
157663,55
157664,55
157665,55
157666,56
157667,56
157668,56
157669,56
157670,56
157671,56
157672,5
157673,111
157674,111
157675,111
157676,111
157677,111
157678,111
157679,110
157680,24
157681,24
157682,24
157683,25
157684,25
157685,26
157686,26
157687,57
157688,57
157689,57
157690,58
157691,58
157692,115
157693,58
157694,58
157695,59
157696,59
157697,59
157698,33
157699,33
157700,33
157701,34
157702,34
157703,34
157704,35
157705,35
157706,35
157707,35
157708,84
157709,84
157710,85
157711,86
157712,86
157713,21
157714,21
157715,21
157716,49
157717,49
157718,49
157719,49
157720,49
157721,49
157722,49
157723,23
157724,23
157725,23
157726,84
157727,84
157728,86
157729,86
157730,111
157731,111
157732,112
157733,112
157734,115
157735,115
157736,66
157737,66
157738,66
157739,67
157740,68
157741,87
157742,87
157743,88
157744,88
157745,88
157746,24
157747,71
157748,122
157749,122
157750,37
157751,37
157752,38
157753,69
157754,69
157755,69
157756,70
157757,70
157758,70
157759,70
157760,70
157761,70
157762,70
157763,67
157764,67
157765,68
157766,68
157767,68
157768,75
157769,75
157770,75
157771,76
157772,76
157773,76
157774,77
157775,62
157776,62
157777,90
157778,90
157779,90
157780,91
157781,91
157782,91
157783,91
157784,78
157785,78
157786,79
157787,80
157788,80
157789,57
157790,57
157791,57
157792,115
157793,115
157794,58
157795,58
157796,59
157797,59
157798,59
157799,51
157800,51
157801,51
157802,52
157803,53
157804,53
157805,57
157806,57
157807,57
157808,58
157809,58
157810,58
157811,58
157812,59
157813,59
157814,129
157815,129
157816,59
157817,129
157818,69
157819,69
157820,69
157821,131
157822,120
157823,122
157824,111
157825,111
157826,111
157827,111
157828,111
157829,39
157830,73
157831,73
157832,73
157833,41
157834,41
157835,51
157836,51
157837,51
157838,52
157839,53
157840,53
157841,53
157842,63
157843,63
157844,64
157845,65
157846,65
157847,65
157848,90
157849,90
157850,117
157851,92
157852,92
157853,92
157854,111
157855,111
157856,111
157857,111
157858,111
157859,111
157860,112
157861,112
157862,112
157863,112
157864,113
157865,113
157866,113
157867,113
157868,48
157869,48
157870,49
157871,50
157872,78
157873,78
157874,78
157875,78
157876,78
157877,79
157878,79
157879,80
157880,80
157881,96
157882,96
157883,97
157884,97
157885,98
157886,98
157887,98
157888,98
157889,99
157890,99
157891,100
157892,101
157893,101
157894,33
157895,33
157896,34
157897,34
157898,34
157899,35
157900,35
157901,35
157902,35
157903,42
157904,42
157905,42
157906,42
157907,43
157908,43
157909,43
157910,112
157911,112
157912,112
157913,74
157914,74
157915,48
157916,48
157917,49
157918,49
157919,49
157920,49
157921,49
157922,49
157923,50
157924,23
157925,75
157926,75
157927,75
157928,75
157929,76
157930,76
157931,76
157932,76
157933,76
157934,110
157935,110
157936,110
157937,96
157938,96
157939,96
157940,96
157941,96
157942,108
157943,109
157944,109
157945,111
157946,111
157947,112
157948,113
157949,102
157950,102
157951,103
157952,103
157953,103
157954,103
157955,103
157956,103
157957,103
157958,103
157959,103
157960,103
157961,103
157962,103
157963,103
157964,104
157965,104
157966,134
157967,134
157968,134
157969,108
157970,108
157971,108
157972,108
157973,108
157974,108
157975,108
157976,108
157977,108
157978,108
157979,108
157980,108
157981,108
157982,108
157983,108
157984,108
157985,108
157986,108
157987,108
157988,108
157989,108
157990,108
157991,108
157992,108
157993,108
157994,108
157995,108
157996,108
157997,108
157998,108
157999,108
158000,108
158001,108
158002,108
158003,108
158004,108
158005,109
158006,108
158007,109
158008,109
158009,110
158010,108
158011,108
158012,109
158013,108
158014,109
158015,109
158016,109
158017,109
158018,110
158019,110
158020,110
158021,110
158022,81
158023,82
158024,85
158025,85
158026,85
158027,86
158028,129
158029,129
158030,129
158031,130
158032,130
158033,67
158034,131
158035,131
158036,131
158037,121
158038,122
158039,122
158040,122
158041,81
158042,81
158043,82
158044,82
158045,82
158046,83
158047,83
158048,83
158049,51
158050,52
158051,52
158052,52
158053,52
158054,52
158055,52
158056,52
158057,52
158058,52
158059,101
158060,101
158061,24
158062,25
158063,50
158064,102
158065,102
158066,102
158067,102
158068,103
158069,103
158070,103
158071,103
158072,103
158073,104
158074,104
158075,104
158076,104
158077,75
158078,76
158079,76
158080,77
158081,77
158082,77
158083,77
158084,77
158085,18
158086,18
158087,18
158088,18
158089,19
158090,19
158091,19
158092,19
158093,19
158094,19
158095,19
158096,19
158097,19
158098,19
158099,20
158100,20
158101,20
158102,81
158103,81
158104,82
158105,83
158106,83
158107,83
158108,83
158109,99
158110,99
158111,100
158112,100
158113,100
158114,100
158115,100
158116,101
158117,49
158118,22
158119,22
158120,22
158121,22
158122,22
158123,22
158124,22
158125,22
158126,22
158127,49
158128,50
158129,50
158130,50
158131,42
158132,42
158133,42
158134,43
158135,112
158136,112
158137,112
158138,102
158139,103
158140,113
158141,113
158142,113
158143,104
158144,104
158145,126
158146,126
158147,126
158148,126
158149,126
158150,126
158151,127
158152,127
158153,127
158154,128
158155,128
158156,128
158157,128
158158,128
158159,128
158160,52
158161,100
158162,100
158163,101
158164,101
158165,24
158166,92
158167,26
158168,96
158169,96
158170,96
158171,96
158172,96
158173,96
158174,97
158175,97
158176,97
158177,98
158178,98
158179,98
158180,93
158181,93
158182,93
158183,93
158184,93
158185,93
158186,94
158187,94
158188,94
158189,94
158190,94
158191,94
158192,95
158193,95
158194,95
158195,95
158196,84
158197,84
158198,86
158199,111
158200,43
158201,112
158202,66
158203,66
158204,67
158205,67
158206,67
158207,68
158208,68
158209,42
158210,42
158211,42
158212,42
158213,42
158214,42
158215,43
158216,44
158217,44
158218,44
158219,44
158220,108
158221,109
158222,108
158223,108
158224,108
158225,108
158226,108
158227,108
158228,108
158229,108
158230,108
158231,108
158232,108
158233,108
158234,108
158235,108
158236,108
158237,109
158238,108
158239,108
158240,108
158241,109
158242,109
158243,109
158244,109
158245,109
158246,2
158247,2
158248,2
158249,109
158250,109
158251,109
158252,109
158253,109
158254,109
158255,109
158256,109
158257,109
158258,109
158259,109
158260,109
158261,110
158262,110
158263,11
158264,110
158265,110
158266,81
158267,81
158268,81
158269,82
158270,82
158271,83
158272,83
158273,90
158274,90
158275,91
158276,91
158277,91
158278,91
158279,91
158280,91
158281,92
158282,92
158283,92
158284,102
158285,102
158286,102
158287,103
158288,103
158289,104
158290,104
158291,104
158292,104
158293,104
158294,111
158295,112
158296,112
158297,113
158298,113
158299,24
158300,51
158301,25
158302,123
158303,123
158304,123
158305,124
158306,124
158307,114
158308,115
158309,134
158310,58
158311,58
158312,58
158313,58
158314,65
158315,65
158316,78
158317,99
158318,117
158319,121
158320,121
158321,121
158322,121
158323,121
158324,121
158325,122
158326,122
158327,84
158328,84
158329,88
158330,88
158331,85
158332,88
158333,88
158334,88
158335,85
158336,60
158337,60
158338,61
158339,61
158340,61
158341,77
158342,62
158343,62
158344,99
158345,99
158346,99
158347,100
158348,100
158349,100
158350,101
158351,48
158352,49
158353,49
158354,22
158355,22
158356,35
158357,35
158358,35
158359,50
158360,42
158361,72
158362,72
158363,72
158364,112
158365,112
158366,73
158367,113
158368,113
158369,41
158370,113
158371,113
158372,99
158373,99
158374,127
158375,127
158376,128
158377,128
158378,128
158379,128
158380,128
158381,52
158382,54
158383,54
158384,101
158385,56
158386,56
158387,56
158388,111
158389,112
158390,113
158391,66
158392,67
158393,67
158394,68
158395,68
158396,42
158397,42
158398,43
158399,44
158400,44
158401,113
158402,113
158403,98
158404,98
158405,98
158406,98
158407,59
158408,59
158409,99
158410,51
158411,101
158412,101
158413,52
158414,53
158415,81
158416,81
158417,82
158418,82
158419,82
158420,82
158421,129
158422,129
158423,129
158424,130
158425,130
158426,131
158427,131
158428,120
158429,121
158430,84
158431,84
158432,85
158433,85
158434,86
158435,24
158436,25
158437,25
158438,26
158439,123
158440,123
158441,124
158442,124
158443,125
158444,125
158445,51
158446,51
158447,51
158448,51
158449,52
158450,52
158451,52
158452,52
158453,52
158454,52
158455,53
158456,53
158457,53
158458,53
158459,102
158460,102
158461,102
158462,103
158463,106
158464,106
158465,103
158466,104
158467,104
158468,104
158469,24
158470,25
158471,26
158472,45
158473,46
158474,46
158475,47
158476,69
158477,69
158478,69
158479,70
158480,70
158481,70
158482,70
158483,70
158484,70
158485,70
158486,71
158487,71
158488,132
158489,102
158490,102
158491,103
158492,103
158493,103
158494,103
158495,104
158496,104
158497,104
158498,107
158499,24
158500,24
158501,25
158502,26
158503,84
158504,84
158505,85
158506,85
158507,85
158508,85
158509,86
158510,86
158511,86
158512,89
158513,76
158514,76
158515,76
158516,76
158517,77
158518,77
158519,77
158520,77
158521,77
158522,77
158523,77
158524,65
158525,98
158526,18
158527,18
158528,19
158529,19
158530,19
158531,20
158532,20
158533,81
158534,81
158535,81
158536,82
158537,83
158538,83
158539,83
158540,66
158541,25
158542,68
158543,84
158544,85
158545,85
158546,86
158547,24
158548,25
158549,25
158550,25
158551,25
158552,25
158553,26
158554,102
158555,102
158556,105
158557,102
158558,103
158559,103
158560,104
158561,104
158562,104
158563,104
158564,111
158565,111
158566,111
158567,36
158568,96
158569,36
158570,36
158571,37
158572,37
158573,38
158574,78
158575,78
158576,79
158577,79
158578,79
158579,79
158580,28
158581,28
158582,19
158583,19
158584,19
158585,19
158586,19
158587,19
158588,19
158589,20
158590,20
158591,20
158592,75
158593,75
158594,75
158595,76
158596,76
158597,76
158598,76
158599,76
158600,76
158601,112
158602,77
158603,77
158604,77
158605,77
158606,81
158607,81
158608,82
158609,82
158610,86
158611,83
158612,54
158613,54
158614,54
158615,55
158616,55
158617,55
158618,55
158619,55
158620,55
158621,55
158622,56
158623,56
158624,56
158625,56
158626,105
158627,105
158628,105
158629,105
158630,106
158631,106
158632,106
158633,106
158634,106
158635,106
158636,106
158637,107
158638,107
158639,107
158640,24
158641,24
158642,25
158643,26
158644,26
158645,84
158646,84
158647,85
158648,85
158649,85
158650,85
158651,86
158652,86
158653,86
158654,86
158655,89
158656,111
158657,86
158658,132
158659,102
158660,102
158661,102
158662,103
158663,133
158664,133
158665,133
158666,133
158667,133
158668,133
158669,134
158670,134
158671,134
158672,134
158673,134
158674,134
158675,134
158676,134
158677,108
158678,109
158679,109
158680,109
158681,109
158682,109
158683,109
158684,109
158685,109
158686,108
158687,108
158688,108
158689,108
158690,108
158691,108
158692,108
158693,108
158694,108
158695,108
158696,108
158697,108
158698,108
158699,108
158700,108
158701,108
158702,108
158703,108
158704,108
158705,108
158706,108
158707,108
158708,108
158709,108
158710,108
158711,108
158712,108
158713,108
158714,108
158715,108
158716,109
158717,110
158718,108
158719,108
158720,108
158721,108
158722,109
158723,108
158724,109
158725,109
158726,110
158727,110
158728,110
158729,110
158730,129
158731,129
158732,129
158733,129
158734,129
158735,129
158736,129
158737,130
158738,130
158739,130
158740,131
158741,131
158742,131
158743,120
158744,121
158745,122
158746,122
158747,122
158748,122
158749,122
158750,122
158751,48
158752,48
158753,49
158754,49
158755,49
158756,49
158757,50
158758,50
158759,50
158760,102
158761,102
158762,102
158763,103
158764,103
158765,103
158766,103
158767,103
158768,104
158769,104
158770,104
158771,104
158772,134
158773,126
158774,126
158775,126
158776,27
158777,27
158778,27
158779,27
158780,28
158781,29
158782,29
158783,29
158784,29
158785,29
158786,100
158787,100
158788,101
158789,101
158790,101
158791,102
158792,102
158793,105
158794,106
158795,106
158796,106
158797,106
158798,106
158799,107
158800,107
158801,107
158802,66
158803,67
158804,67
158805,25
158806,25
158807,68
158808,68
158809,96
158810,96
158811,111
158812,96
158813,97
158814,112
158815,102
158816,102
158817,102
158818,103
158819,103
158820,133
158821,103
158822,104
158823,104
158824,104
158825,104
158826,24
158827,24
158828,25
158829,26
158830,84
158831,85
158832,85
158833,86
158834,86
158835,44
158836,63
158837,64
158838,64
158839,65
158840,65
158841,65
158842,65
158843,30
158844,50
158845,78
158846,78
158847,78
158848,78
158849,79
158850,79
158851,79
158852,79
158853,79
158854,80
158855,24
158856,26
158857,75
158858,75
158859,75
158860,76
158861,76
158862,77
158863,77
158864,77
158865,77
158866,77
158867,18
158868,18
158869,18
158870,19
158871,19
158872,19
158873,20
158874,20
158875,23
158876,96
158877,96
158878,96
158879,96
158880,96
158881,97
158882,61
158883,44
158884,112
158885,112
158886,112
158887,113
158888,51
158889,51
158890,51
158891,52
158892,52
158893,52
158894,52
158895,52
158896,52
158897,52
158898,53
158899,132
158900,132
158901,132
158902,132
158903,133
158904,133
158905,133
158906,133
158907,133
158908,133
158909,134
158910,134
158911,134
158912,134
158913,134
158914,0
158915,0
158916,0
158917,0
158918,0
158919,0
158920,0
158921,1
158922,9
158923,9
158924,9
158925,9
158926,9
158927,9
158928,9
158929,9
158930,1
158931,1
158932,2
158933,2
158934,2
158935,2
158936,2
158937,2
158938,2
158939,109
158940,109
158941,109
158942,109
158943,110
158944,110
158945,111
158946,111
158947,112
158948,72
158949,39
158950,73
158951,73
158952,40
158953,41
158954,41
158955,54
158956,54
158957,54
158958,55
158959,55
158960,55
158961,55
158962,56
158963,56
158964,56
158965,102
158966,102
158967,102
158968,103
158969,103
158970,103
158971,103
158972,104
158973,104
158974,111
158975,111
158976,112
158977,112
158978,113
158979,24
158980,25
158981,26
158982,78
158983,127
158984,127
158985,127
158986,128
158987,128
158988,128
158989,128
158990,128
158991,54
158992,54
158993,55
158994,55
158995,55
158996,55
158997,55
158998,55
158999,55
159000,55
159001,55
159002,55
159003,55
159004,56
159005,56
159006,55
159007,67
159008,67
159009,21
159010,67
159011,67
159012,23
159013,84
159014,84
159015,85
159016,85
159017,86
159018,51
159019,51
159020,28
159021,28
159022,52
159023,52
159024,52
159025,100
159026,100
159027,100
159028,101
159029,34
159030,34
159031,34
159032,34
159033,34
159034,34
159035,34
159036,34
159037,19
159038,19
159039,20
159040,20
159041,84
159042,84
159043,84
159044,85
159045,86
159046,69
159047,69
159048,69
159049,70
159050,70
159051,70
159052,70
159053,70
159054,70
159055,71
159056,71
159057,23
159058,84
159059,84
159060,84
159061,85
159062,86
159063,126
159064,126
159065,27
159066,126
159067,127
159068,127
159069,127
159070,127
159071,127
159072,127
159073,127
159074,127
159075,28
159076,28
159077,28
159078,94
159079,94
159080,34
159081,95
159082,29
159083,99
159084,100
159085,100
159086,101
159087,101
159088,53
159089,105
159090,105
159091,105
159092,106
159093,106
159094,106
159095,106
159096,106
159097,106
159098,104
159099,104
159100,107
159101,24
159102,48
159103,48
159104,49
159105,49
159106,49
159107,22
159108,22
159109,23
159110,23
